symbol,name,date,isEnabled,type,iexId
IIPR-A,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock,2019-03-26,true,ps,13616
IIVI,II-VI Incorporated,2019-03-26,true,cs,3490
IJH,iShares Core S&P Mid-Cap,2019-03-26,true,et,3491
IJJ,iShares S&P Mid-Cap 400 Value,2019-03-26,true,et,3492
IJK,iShares S&P Mid-Cap 400 Growth,2019-03-26,true,et,3493
IJR,iShares Core S&P Small-Cap,2019-03-26,true,et,3494
IJS,iShares S&P SmallCap 600 Value,2019-03-26,true,et,3495
IJT,iShares S&P Small-Cap 600 Growth ETF,2019-03-26,true,et,3496
IKNX,Ikonics Corporation,2019-03-26,true,cs,3498
ILF,iShares Latin America 40,2019-03-26,true,et,3501
ILMN,Illumina Inc.,2019-03-26,true,cs,3502
ILPT,Industrial Logistics Properties Trust,2019-03-26,true,cs,14010
ILTB,iShares Core 10 Year USD Bond,2019-03-26,true,et,3503
IMAC,IMAC Holdings Inc.,2019-03-26,true,cs,15040
IMACW,IMAC Holdings Inc. Warrant,2019-03-26,true,N/A,15432
IMAX,Imax Corporation,2019-03-26,true,cs,3505
IMDZ,Immune Design Corp.,2019-03-26,true,cs,8955
IMFC,Invesco Multi-Factor Core Fixed Income,2019-03-26,true,N/A,14856
IMFD,Invesco Multi-Factor Defensive Core Fixed Income,2019-03-26,true,N/A,15275
IMFI,Invesco Multi-Factor Income,2019-03-26,true,N/A,15276
IMFP,Invesco Multi-Factor Core Plus Fixed Income,2019-03-26,true,N/A,14857
IMGN,ImmunoGen Inc.,2019-03-26,true,cs,3508
IMH,Impac Mortgage Holdings Inc.,2019-03-26,true,cs,3509
IMI,Intermolecular Inc.,2019-03-26,true,cs,3510
IMKTA,Ingles Markets Incorporated Class A Common Stock,2019-03-26,true,cs,3511
IMLP,iPath S&P MLP ETN,2019-03-26,true,N/A,3512
IMMP,Immutep Limited,2019-03-26,true,cs,5268
IMMR,Immersion Corporation,2019-03-26,true,cs,3513
IMMU,Immunomedics Inc.,2019-03-26,true,cs,3514
IMO,Imperial Oil Limited,2019-03-26,true,cs,3517
IMOM,Alpha Architect International Quantitative Momentum,2019-03-26,true,N/A,10950
IMOS,ChipMOS TECHNOLOGIES INC.,2019-03-26,true,cs,12035
IMRN,Immuron Limited,2019-03-26,true,cs,13012
IMRNW,Immuron Limited Warrants,2019-03-26,true,N/A,12968
IMTB,iShares Core 5-10 Year USD Bond,2019-03-26,true,N/A,12052
IMTE,Integrated Media Technology Limited,2019-03-26,true,cs,13206
IMTM,iShares Edge MSCI Intl Momentum Factor,2019-03-26,true,N/A,9656
IMV,IMV Inc.,2019-03-26,true,cs,14699
IMXI,International Money Express Inc.,2019-03-26,true,cs,12449
INAP,Internap Corporation,2019-03-26,true,cs,3523
INB,Cohen & Steers Global Income Builder Inc. of Beneficial Interest,2019-03-26,true,cs,3524
INBK,First Internet Bancorp,2019-03-26,true,cs,3525
INBKL,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes due 2026,2019-03-26,true,N/A,11938
INCO,Columbia India Consumer,2019-03-26,true,N/A,3526
INCY,Incyte Corporation,2019-03-26,true,cs,3527
INDA,Ishares MSCI India,2019-03-26,true,N/A,3528
INDB,Independent Bank Corp.,2019-03-26,true,cs,3529
INDL,Direxion Daily MSCI India Bull 3x Shares,2019-03-26,true,N/A,3530
INDS,Pacer Benchmark Industrial Real Estate SCTR,2019-03-26,true,N/A,14542
INDY,iShares S&P India Nifty 50 Index Fund,2019-03-26,true,et,3531
INF,Brookfield Global Listed Infrastructure Income Fund Closed End Fund,2019-03-26,true,cs,3532
INFI,Infinity Pharmaceuticals Inc.,2019-03-26,true,cs,3534
INFN,Infinera Corporation,2019-03-26,true,cs,3536
INFO,IHS Markit Ltd.,2019-03-26,true,cs,8697
INFR,Legg Mason Global Infrastructure ETF,2019-03-26,true,N/A,12230
INFU,InfuSystems Holdings Inc.,2019-03-26,true,cs,3537
INFY,Infosys Limited American Depositary Shares,2019-03-26,true,cs,3538
ING,ING Group N.V.,2019-03-26,true,cs,3539
INGN,Inogen Inc,2019-03-26,true,cs,8272
INGR,Ingredion Incorporated,2019-03-26,true,cs,3540
INKM,SPDR SSgA Income Allocation,2019-03-26,true,et,3542
INMB,INmune Bio Inc.,2019-03-26,true,cs,14975
INN,Summit Hotel Properties Inc.,2019-03-26,true,cs,3543
INN-D,Summit Hotel Properties Inc. 6.45% Series D Cumulative Redeemable Preferred Stock,2019-03-26,true,ps,11559
INN-E,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock,2019-03-26,true,ps,13784
INNT,Innovate Biopharmaceuticals Inc.,2019-03-26,true,cs,11546
INO,Inovio Pharmaceuticals Inc.,2019-03-26,true,cs,3547
INOD,Innodata Inc.,2019-03-26,true,cs,3549
INOV,Inovalon Holdings Inc.,2019-03-26,true,cs,9629
INPX,Inpixon,2019-03-26,true,cs,8540
INR,Market Vectors Indian Rupee/USD ETN,2019-03-26,true,et,3552
INS,Intelligent Systems Corporation,2019-03-26,true,cs,3553
INSE,Inspired Entertainment Inc.,2019-03-26,true,cs,9570
INSG,Inseego Corp.,2019-03-26,true,cs,12070
INSI,Insight Select Income Fund,2019-03-26,true,cs,1510
INSM,Insmed Inc.,2019-03-26,true,cs,3554
INSP,Inspire Medical Systems Inc.,2019-03-26,true,cs,14395
INST,Instructure Inc.,2019-03-26,true,cs,10738
INSUU,Insurance Acquisition Corp. Unit,2019-03-26,true,N/A,15455
INSW,International Seaways Inc.,2019-03-26,true,cs,12099
INSW-A,,2019-03-26,true,N/A,14757
INSY,Insys Therapeutics Inc.,2019-03-26,true,cs,3555
INT,World Fuel Services Corporation,2019-03-26,true,cs,3556
INTC,Intel Corporation,2019-03-26,true,cs,3557
INTF,iShares Edge MSCI Multifactor Intl,2019-03-26,true,N/A,9951
INTG,The Intergroup Corporation,2019-03-26,true,cs,3558
INTL,INTL FCStone Inc.,2019-03-26,true,cs,3559
INTT,inTest Corporation,2019-03-26,true,cs,3561
INTU,Intuit Inc.,2019-03-26,true,cs,3562
INUV,Inuvo Inc.,2019-03-26,true,cs,3564
INVA,Innoviva Inc.,2019-03-26,true,cs,6790
INVE,Identiv Inc.,2019-03-26,true,cs,3565
INVH,Invitation Homes Inc.,2019-03-26,true,cs,12268
INWK,InnerWorkings Inc.,2019-03-26,true,cs,3567
INXN,InterXion Holding N.V. (0.01 nominal value),2019-03-26,true,cs,3570
INXX,Columbia India Infrastructure,2019-03-26,true,et,3571
IO,Ion Geophysical Corporation,2019-03-26,true,cs,3573
IONS,Ionis Pharmaceuticals Inc.,2019-03-26,true,cs,3638
IOO,iShares Global 100,2019-03-26,true,et,3576
IOR,Income Opportunity Realty Investors Inc.,2019-03-26,true,cs,3578
IOSP,Innospec Inc.,2019-03-26,true,cs,3577
IOTS,Adesto Technologies Corporation,2019-03-26,true,cs,10522
IOVA,Iovance Biotherapeutics Inc.,2019-03-26,true,cs,9776
IP,International Paper Company,2019-03-26,true,cs,3579
IPAC,iShares Core MSCI Pacific,2019-03-26,true,N/A,8712
IPAR,Inter Parfums Inc.,2019-03-26,true,cs,3580
IPAY,ETFMG Prime Mobile Payments,2019-03-26,true,N/A,10305
IPB,Merrill Lynch & Co. Inc. 6.0518% Index Plus Trust Certificates Series 2003-1,2019-03-26,true,N/A,3582
IPDN,Professional Diversity Network Inc.,2019-03-26,true,cs,3587
IPE,SPDR Bloomberg Barclays TIPS,2019-03-26,true,et,3588
IPFF,iShares International Preferred Stock,2019-03-26,true,et,3590
IPG,Interpublic Group of Companies Inc. (The),2019-03-26,true,cs,3591
IPGP,IPG Photonics Corporation,2019-03-26,true,cs,3592
IPHI,Inphi Corporation $0.001 par value,2019-03-26,true,cs,3593
IPHS,Innophos Holdings Inc.,2019-03-26,true,cs,3594
IPI,Intrepid Potash Inc,2019-03-26,true,cs,3595
IPIC,iPic Entertainment Inc.,2019-03-26,true,cs,14098
IPKW,PowerShares International BuyBack Achievers Portfo,2019-03-26,true,N/A,8309
IPLDP,Interstate Power and Light Company Interstate Power & Light Company Perp Preferred 5.10% Series D,2019-03-26,true,ps,3597
IPO,Renaissance IPO,2019-03-26,true,N/A,8012
IPOA,Social Capital Hedosophia Holdings Corp. Class A par value $0.0001,2019-03-26,true,cs,13461
IPOA+,,2019-03-26,true,N/A,13470
IPOA=,Social Capital Hedosophia Holdings Corp. Units each consisting of one Class A Ordinary Share and one-third of one warrant,2019-03-26,true,su,13395
IPOS,Renaissance Capital Greenwich Fund,2019-03-26,true,N/A,9347
IPWR,Ideal Power Inc.,2019-03-26,true,cs,8133
IQ,iQIYI Inc.,2019-03-26,true,cs,14206
IQDE,FlexShares International Quality Dividend Defensive Index Fund,2019-03-26,true,N/A,3604
IQDF,FlexShares International Quality Dividend Index Fund,2019-03-26,true,N/A,3605
IQDG,WisdomTree International Quality Dividend Growth Fund,2019-03-26,true,N/A,11217
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,2019-03-26,true,N/A,3606
IQI,Invesco Quality Municipal Income Trust,2019-03-26,true,cs,3607
IQIN,IQ 500 International,2019-03-26,true,N/A,15309
IQLT,iShares Edge MSCI Intl Quality Factor,2019-03-26,true,N/A,9657
IQV,IQVIA Holdings Inc.,2019-03-26,true,cs,5728
IR,Ingersoll-Rand plc (Ireland),2019-03-26,true,cs,3609
IRBO,iShares Robotics and Artificial Intelligence,2019-03-26,true,N/A,14785
IRBT,iRobot Corporation,2019-03-26,true,cs,3610
IRCP,IRSA Propiedades Comerciales S.A.,2019-03-26,true,cs,382
IRDM,Iridium Communications Inc,2019-03-26,true,cs,3613
IRDMB,Iridium Communications Inc 6.75% Series B Cumulative Perpetual Convertible Preferred Stock,2019-03-26,true,ps,8660
IRET,Investors Real Estate Trust Shares of Beneficial Interest,2019-03-26,true,cs,3615
IRET-C,Investors Real Estate Trust 6.625% Series C Cumulative Redeemable Preferred Shares (Liquidation Preference $25.00 Per Share),2019-03-26,true,ps,13493
IRIX,IRIDEX Corporation,2019-03-26,true,cs,3620
IRL,New Ireland Fund Inc (The),2019-03-26,true,cs,3621
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,2019-03-26,true,cs,3622
IRMD,iRadimed Corporation,2019-03-26,true,cs,8943
IROQ,IF Bancorp Inc.,2019-03-26,true,cs,3623
IRR,Voya Natural Resources Equity Income Fund of Beneficial Interest,2019-03-26,true,cs,3624
IRS,IRSA Inversiones Y Representaciones S.A.,2019-03-26,true,cs,3625
IRT,Independence Realty Trust Inc.,2019-03-26,true,cs,7725
IRTC,iRhythm Technologies Inc.,2019-03-26,true,cs,11994
IRWD,Ironwood Pharmaceuticals Inc.,2019-03-26,true,cs,3627
IRWDV,Ironwood Pharmaceuticals Inc.,2019-03-26,true,N/A,15509
ISBC,Investors Bancorp Inc.,2019-03-26,true,cs,3629
ISCA,International Speedway Corporation,2019-03-26,true,cs,3630
ISCF,iShares Edge MSCI Intl Size Factor,2019-03-26,true,N/A,9948
ISD,PGIM High Yield Bond Fund Inc.,2019-03-26,true,cs,3631
ISDR,Issuer Direct Corporation,2019-03-26,true,cs,8391
ISDS,Invesco RAFI Strategic Developed ex-US Small Company ETF,2019-03-26,true,N/A,14999
ISDX,Invesco RAFI Strategic Developed ex-US ETF,2019-03-26,true,N/A,15000
ISEM,Invesco RAFI Strategic Emerging Markets ETF,2019-03-26,true,N/A,15001
ISF,ING Group N.V. Perp Hybrid Cap Secs (Netherlands),2019-03-26,true,ps,14604
ISG,ING Group N.V. Perpetual Dent Secs 6.125%,2019-03-26,true,ps,14605
ISHG,iShares S&P/Citigroup 1-3 Yr Intl Treasury Bond,2019-03-26,true,et,3635
ISIG,Insignia Systems Inc.,2019-03-26,true,cs,3636
ISMD,Inspire Small/Mid Cap Impact,2019-03-26,true,N/A,12415
ISNS,Image Sensing Systems Inc.,2019-03-26,true,cs,3642
ISR,IsoRay Inc. (DE),2019-03-26,true,cs,3643
ISRA,VanEck Vectors Israel,2019-03-26,true,N/A,3644
ISRG,Intuitive Surgical Inc.,2019-03-26,true,cs,3645
ISRL,Isramco Inc.,2019-03-26,true,cs,3646
ISSC,Innovative Solutions and Support Inc.,2019-03-26,true,cs,3648
ISTB,iShares Core 1-5 Year USD Bond ETF,2019-03-26,true,et,3651
ISTR,Investar Holding Corporation,2019-03-26,true,cs,8639
ISZE,iShares Edge MSCI Intl Size Factor,2019-03-26,true,N/A,10191
IT,Gartner Inc.,2019-03-26,true,cs,3652
ITA,iShares U.S. Aerospace & Defense,2019-03-26,true,et,3653
ITB,iShares U.S. Home Construction,2019-03-26,true,et,3654
ITCB,Itau CorpBanca American Depositary Shares (each representing 1500 shares of no par value),2019-03-26,true,cs,647
ITCI,Intra-Cellular Therapies Inc.,2019-03-26,true,cs,8250
ITE,SPDR Bloomberg Barclays Intermediate Term Treasury,2019-03-26,true,et,3656
ITEQ,BlueStar Israel Technology,2019-03-26,true,N/A,10793
ITGR,Integer Holdings Corporation,2019-03-26,true,cs,2763
ITI,Iteris Inc.,2019-03-26,true,cs,3659
ITIC,Investors Title Company,2019-03-26,true,cs,3660
ITM,VanEck Vectors AMT-Free Intermediate Municipal Index,2019-03-26,true,et,3664
ITMR,Itamar Medical Ltd.,2019-03-26,true,cs,15469
ITOT,iShares Core S&P Total U.S. Stock Market,2019-03-26,true,et,3666
ITP,IT Tech Packaging Inc.,2019-03-26,true,cs,5162
ITRI,Itron Inc.,2019-03-26,true,cs,3668
ITRM,Iterum Therapeutics plc,2019-03-26,true,cs,14512
ITRN,Ituran Location and Control Ltd.,2019-03-26,true,cs,3669
ITT,ITT Inc.,2019-03-26,true,cs,11388
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),2019-03-26,true,cs,3671
ITW,Illinois Tool Works Inc.,2019-03-26,true,cs,3672
IUS,Invesco RAFI Strategic US ETF,2019-03-26,true,N/A,15002
IUSB,iShares Core Total USD Bond Market ETF,2019-03-26,true,N/A,8713
IUSG,iShares Core S&P U.S. Growth ETF,2019-03-26,true,et,3702
IUSS,Invesco RAFI Strategic US Small Company ETF,2019-03-26,true,N/A,15003
IUSV,iShares Core S&P U.S. Value ETF,2019-03-26,true,et,3699
IVAC,Intevac Inc.,2019-03-26,true,cs,3673
IVAL,Alpha Architect International Quantitative Value,2019-03-26,true,N/A,9587
IVC,Invacare Corporation,2019-03-26,true,cs,3675
IVE,iShares S&P 500 Value,2019-03-26,true,et,3676
IVENC,Ivy Focused Energy NextShares Fund,2019-03-26,false,N/A,11968
IVFGC,Ivy Focused Growth NextShares,2019-03-26,false,N/A,11969
IVFVC,Ivy Focused Value NextShares,2019-03-26,false,N/A,11970
IVH,Ivy High Income Opportunities Fund of Beneficial Interest,2019-03-26,true,cs,3677
IVLU,iShares Edge MSCI Intl Value Factor,2019-03-26,true,N/A,10192
IVOG,Vanguard S&P Mid-Cap 400 Growth,2019-03-26,true,et,3678
IVOO,Vanguard S&P Mid-Cap 400,2019-03-26,true,et,3679
IVOV,Vanguard S&P Mid-Cap 400 Value,2019-03-26,true,et,3681
IVR,INVESCO MORTGAGE CAPITAL INC,2019-03-26,true,cs,3682
IVR-A,Invesco Mortgage Capital Inc. Pfd Ser A,2019-03-26,true,ps,3683
IVR-B,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg,2019-03-26,true,ps,9260
IVR-C,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share,2019-03-26,true,ps,13303
IVV,iShares Core S&P 500,2019-03-26,true,et,3684
IVW,iShares S&P 500 Growth,2019-03-26,true,et,3685
IVZ,Invesco Ltd,2019-03-26,true,cs,3686
IWB,iShares Russell 1000,2019-03-26,true,et,3687
IWC,iShares Microcap,2019-03-26,true,et,3688
IWD,iShares Russell 1000 Value,2019-03-26,true,et,3689
IWF,iShares Russell 1000 Growth,2019-03-26,true,et,3690
IWL,iShares Russell Top 200,2019-03-26,true,et,3691
IWM,iShares Russell 2000,2019-03-26,true,et,3692
IWN,iShares Russell 2000 Value,2019-03-26,true,et,3693
IWO,iShares Russell 2000 Growth,2019-03-26,true,et,3694
IWP,iShares Russell Midcap Growth,2019-03-26,true,et,3695
IWR,iShares Russell Mid-Cap,2019-03-26,true,et,3696
IWS,iShares Russell Mid-cap Value,2019-03-26,true,et,3697
IWV,iShares Russell 3000,2019-03-26,true,et,3698
IWX,iShares Russell Top 200 Value,2019-03-26,true,et,3700
IWY,iShares Russell Top 200 Growth,2019-03-26,true,et,3701
IX,Orix Corp Ads,2019-03-26,true,cs,3703
IXC,iShares Global Energy,2019-03-26,true,et,3704
IXG,iShares Global Financial,2019-03-26,true,et,3705
IXJ,iShares Global Healthcare,2019-03-26,true,et,3706
IXN,iShares Global Tech,2019-03-26,true,et,3707
IXP,iShares Global Comm Services,2019-03-26,true,et,3708
IXUS,iShares Core MSCI Total International Stock ETF,2019-03-26,true,et,3709
IYC,iShares U.S. Consumer Services,2019-03-26,true,et,3711
IYE,iShares U.S. Energy,2019-03-26,true,et,3712
IYF,iShares U.S. Financial,2019-03-26,true,et,3713
IYG,iShares U.S. Financial Services,2019-03-26,true,et,3714
IYH,iShares U.S. Healthcare,2019-03-26,true,et,3715
IYJ,iShares U.S. Industrials,2019-03-26,true,et,3716
IYK,iShares U.S. Consumer Goods,2019-03-26,true,et,3717
IYLD,iShares Morningstar Multi-Asset Income,2019-03-26,true,N/A,3718
IYM,iShares U.S. Basic Materials,2019-03-26,true,et,3719
IYR,iShares U.S. Real Estate,2019-03-26,true,et,3720
IYT,iShares Transportation Average,2019-03-26,true,et,3721
IYW,iShares U.S. Technology,2019-03-26,true,et,3722
IYY,iShares Dow Jones U.S.,2019-03-26,true,et,3723
IYZ,iShares U.S. Telecommunications,2019-03-26,true,et,3724
IZEA,IZEA Worldwide Inc.,2019-03-26,true,cs,11107
IZRL,ARK Israel Innovative Technology,2019-03-26,true,N/A,13868
JACK,Jack In The Box Inc.,2019-03-26,true,cs,3725
JAG,Jagged Peak Energy Inc.,2019-03-26,true,cs,12212
JAGG,JPMorgan U.S. Aggregate Bond,2019-03-26,true,N/A,15314
JAGX,Jaguar Health Inc.,2019-03-26,true,cs,9204
JAKK,JAKKS Pacific Inc.,2019-03-26,true,cs,3729
JASN,Jason Industries Inc.,2019-03-26,true,cs,7814
JASNW,,2019-03-26,true,N/A,7967
JAX,J. Alexander's Holdings Inc.,2019-03-26,true,cs,9460
JAZZ,Jazz Pharmaceuticals plc,2019-03-26,true,cs,3732
JBGS,JBG SMITH Properties,2019-03-26,true,cs,13103
JBHT,J.B. Hunt Transport Services Inc.,2019-03-26,true,cs,3733
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,2019-03-26,true,N/A,3736
JBL,Jabil Inc.,2019-03-26,true,cs,3737
JBLU,JetBlue Airways Corporation,2019-03-26,true,cs,3738
JBN,Select Asset Inc. on behalf of Corporate Backed Callable Trust Certificates J.C. Penney Debenture Backed Series 2007-1 Trust,2019-03-26,true,N/A,3739
JBR,Select Asset Inc. Corporate Backed Callable Trust Certificates J.C. Penney Debenture-Backed Series 2006-1 Class A-1,2019-03-26,true,N/A,3741
JBSS,John B. Sanfilippo & Son Inc.,2019-03-26,true,cs,3742
JBT,John Bean Technologies Corporation,2019-03-26,true,cs,3743
JCAP,Jernigan Capital Inc.,2019-03-26,true,cs,9832
JCAP-B,Jernigan Capital Inc. 7.00% Series B Cumulative Redeemable Perpetual Preferred Stock,2019-03-26,true,ps,14099
JCE,Nuveen Core Equity Alpha Fund of Beneficial Interest,2019-03-26,true,cs,3744
JCI,Johnson Controls International plc,2019-03-26,true,cs,6991
JCO,Nuveen Credit Opportunities 2022 Target Term Fund of Beneficial Interest,2019-03-26,true,cs,12734
JCOM,j2 Global Inc.,2019-03-26,true,cs,3746
JCP,J.C. Penney Company Inc.,2019-03-26,true,cs,3747
JCPB,JPMorgan Core Plus Bond,2019-03-26,true,N/A,15409
JCS,Communications Systems Inc.,2019-03-26,true,cs,3748
JCTCF,Jewett-Cameron Trading Company,2019-03-26,true,cs,3749
JD,JD.com Inc.,2019-03-26,true,cs,8640
JDD,Nuveen Diversified Dividend and Income Fund Shares of Beneficial Interest,2019-03-26,true,cs,3750
JDIV,JPMorgan U.S. Dividend,2019-03-26,true,N/A,13735
JDST,Direxion Daily Junior Gold Miners Index Bear 3X Shares,2019-03-26,true,N/A,7891
JE,Just Energy Group Inc. (Canada),2019-03-26,true,cs,3752
JE-A,Just Energy Group Inc. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares,2019-03-26,true,ps,12390
JEC,Jacobs Engineering Group Inc.,2019-03-26,true,cs,3753
JEF,Jefferies Financial Group Inc.,2019-03-26,true,cs,4188
JELD,JELD-WEN Holding Inc.,2019-03-26,true,cs,12320
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund of Beneficial Interest $0.01 par value per share,2019-03-26,true,cs,13434
JEQ,Aberdeen Japan Equity Fund Inc.,2019-03-26,true,cs,3755
JETS,U.S. Global Jets,2019-03-26,true,N/A,9952
JFR,Nuveen Floating Rate Income Fund,2019-03-26,true,cs,3758
JG,Aurora Mobile Limited,2019-03-26,true,cs,14798
JGH,Nuveen Global High Income Fund of Beneficial Interest,2019-03-26,true,cs,9519
JHAA,Nuveen High Income 2023 Target Term Fund of Beneficial Interest,2019-03-26,true,N/A,15070
JHB,Nuveen High Income November 2021 Target Term Fund,2019-03-26,true,cs,11696
JHCS,John Hancock Multifactor Media and Communications,2019-03-26,false,N/A,15510
JHD,Nuveen High Income December 2019 Target Term Fund of Beneficial Interest,2019-03-26,true,cs,11331
JHEM,John Hancock Multifactor Emerging Markets,2019-03-26,true,N/A,15079
JHG,Janus Henderson Group plc,2019-03-26,true,cs,12955
JHI,John Hancock Investors Trust,2019-03-26,true,cs,3767
JHMA,John Hancock Multifactor Materials,2019-03-26,true,N/A,11193
JHMC,John Hancock Multifactor Consumer Discretionary,2019-03-26,true,N/A,10598
JHMD,John Hancock Exchange-Traded Fund Trust Multifactor Developed International,2019-03-26,true,N/A,12199
JHME,John Hancock Multifactor Energy,2019-03-26,true,N/A,11194
JHMF,John Hancock Multifactor Financials,2019-03-26,true,N/A,10599
JHMH,John Hancock Multifactor Healthcare,2019-03-26,true,N/A,10600
JHMI,John Hancock Multifactor Industrials,2019-03-26,true,N/A,11195
JHML,John Hancock Multifactor Large Cap,2019-03-26,true,N/A,10601
JHMM,John Hancock Multifactor Mid Cap,2019-03-26,true,N/A,10602
JHMS,John Hancock Multifactor Consumer Staples,2019-03-26,true,N/A,11196
JHMT,John Hancock Multifactor Technology,2019-03-26,true,N/A,10603
JHMU,John Hancock Multifactor Utilities,2019-03-26,true,N/A,11197
JHS,John Hancock Income Securities Trust,2019-03-26,true,cs,3769
JHSC,John Hancock Multifactor Small Cap,2019-03-26,true,N/A,13748
JHX,James Hardie Industries plc American Depositary Shares (Ireland),2019-03-26,true,cs,3770
JHY,Nuveen High Income 2020 Target Term Fund of Beneficial Interest,2019-03-26,true,cs,10238
JIGB,JPMorgan Corporate Bond Research Enhanced,2019-03-26,true,N/A,15315
JILL,J. Jill Inc.,2019-03-26,true,cs,12377
JJA,iPathA Series B Bloomberg Agriculture Subindex Total Return ETN,2019-03-26,true,N/A,14048
